Date,strategy_excess_return
1953-03-25,-0.0020108730
1953-03-26,-0.0060008730
1953-03-27,0.0035751270
1953-03-30,-0.0203648730
1953-03-31,-0.0147788730
1953-04-01,0.0009151270
1953-04-02,-0.0004148730
1953-04-06,-0.0283448730
1953-04-07,0.0037081270
1953-04-08,0.0095601270
1953-04-09,-0.0053358730
1953-04-10,-0.0022768730
1953-04-13,-0.0025428730
1953-04-14,0.0037081270
1953-04-15,0.0065011270
1953-04-16,-0.0030748730
1953-04-17,-0.0126508730
1953-04-20,0.0025111270
1953-04-21,-0.0018778730
1953-04-22,-0.0101238730
1953-04-23,-0.0158428730
1953-04-24,0.0001171270
1953-04-27,0.0062351270
1953-04-28,0.0062351270
1953-04-29,0.0071661270
1953-04-30,-0.0017448730
1953-05-01,0.0053041270
1953-05-04,0.0120871270
1953-05-05,0.0013141270
1953-05-06,0.0021121270
1953-05-07,-0.0053358730
1953-05-08,0.0030431270
1953-05-11,0.0007821270
1953-05-12,-0.0062668730
1953-05-13,-0.0009468730
1953-05-14,0.0062351270
1953-05-15,0.0009151270
1953-05-18,-0.0025428730
1953-05-19,-0.0026758730
1953-05-20,0.0124861270
1953-05-21,0.0038411270
1953-05-22,-0.0001488730
1953-05-25,-0.0014788730
1953-05-26,-0.0040058730
1953-05-27,-0.0105228730
1953-05-28,-0.0095918730
1953-05-29,0.0021121270
1953-06-01,-0.0186358730
1953-06-02,0.0018461270
1953-06-03,-0.0005478730
1953-06-04,-0.0110548730
1953-06-05,0.0023781270
1953-06-08,-0.0026758730
1953-06-09,-0.0256848730
1953-06-10,-0.0012128730
1953-06-11,0.0112891270
1953-06-12,0.0042401270
1953-06-15,-0.0109218730
1953-06-16,-0.0040058730
1953-06-17,0.0163431270
1953-06-18,0.0001171270
1953-06-19,-0.0000158730
1953-06-22,0.0069001270
1953-06-23,0.0074321270
1953-06-24,-0.0014788730
1953-06-25,0.0053041270
1953-06-26,-0.0008138730
1953-06-29,-0.0021438730
1953-06-30,-0.0016118730
1953-07-01,0.0051711270
1953-07-02,0.0046391270
1953-07-03,0.0034421270
1953-07-06,0.0015801270
1953-07-07,0.0047721270
1953-07-08,0.0005161270
1953-07-09,-0.0044048730
1953-07-10,-0.0014788730
1953-07-13,-0.0129168730
1953-07-14,-0.0017448730
1953-07-15,0.0038411270
1953-07-16,0.0029101270
1953-07-17,0.0065011270
1953-07-20,-0.0062668730
1953-07-21,-0.0030748730
1953-07-22,0.0013141270
1953-07-23,0.0026441270
1953-07-24,0.0005161270
1953-07-27,-0.0077298730
1953-07-28,0.0006491270
1953-07-29,0.0071661270
1953-07-30,0.0122201270
1953-07-31,0.0111561270
1953-08-03,0.0050381270
1953-08-04,-0.0002818730
1953-08-05,0.0023781270
1953-08-06,0.0053041270
1953-08-07,-0.0005478730
1953-08-10,-0.0010798730
1953-08-11,-0.0008138730
1953-08-12,0.0057031270
1953-08-13,-0.0002818730
1953-08-14,-0.0044048730
1953-08-17,-0.0032078730
1953-08-18,-0.0063998730
1953-08-19,-0.0082618730
1953-08-20,0.0005161270
1953-08-21,0.0019791270
1953-08-24,-0.0147788730
1953-08-25,-0.0071978730
1953-08-26,-0.0036068730
1953-08-27,-0.0056018730
1953-08-28,-0.0030748730
1953-08-31,-0.0232908730
1953-09-01,0.0055701270
1953-09-02,0.0084961270
1953-09-03,-0.0032078730
1953-09-04,0.0035751270
1953-09-08,0.0027771270
1953-09-09,0.0003831270
1953-09-10,-0.0114538730
1953-09-11,-0.0187688730
1953-09-14,-0.0243548730
1953-09-15,0.0094271270
1953-09-16,0.0096931270
1953-09-17,0.0009151270
1953-09-18,-0.0077298730
1953-09-21,-0.0033408730
1953-09-22,0.0175401270
1953-09-23,0.0047721270
1953-09-24,0.0001171270
1953-09-25,0.0037081270
1953-09-28,0.0079641270
1953-09-29,0.0015801270
1953-09-30,-0.0046708730
1953-10-01,-0.0000158730
1953-10-02,-0.0000158730
1953-10-05,-0.0000158730
1953-10-06,-0.0000158730
1953-10-07,-0.0000158730
1953-10-08,-0.0000158730
1953-10-09,-0.0000158730
1953-10-13,-0.0000158730
1953-10-14,-0.0000158730
1953-10-15,-0.0000158730
1953-10-16,-0.0000158730
1953-10-19,-0.0000158730
1953-10-20,-0.0000158730
1953-10-21,-0.0000158730
1953-10-22,-0.0000158730
1953-10-23,-0.0000158730
1953-10-26,-0.0000158730
1953-10-27,-0.0000158730
1953-10-28,-0.0000158730
1953-10-29,-0.0000158730
1953-10-30,-0.0000158730
1953-11-02,-0.0000158730
1953-11-04,-0.0000158730
1953-11-05,-0.0000158730
1953-11-06,-0.0000158730
1953-11-09,-0.0000158730
1953-11-10,-0.0000158730
1953-11-12,-0.0000158730
1953-11-13,-0.0000158730
1953-11-16,-0.0000158730
1953-11-17,-0.0000158730
1953-11-18,-0.0000158730
1953-11-19,-0.0000158730
1953-11-20,-0.0000158730
1953-11-23,-0.0000158730
1953-11-24,-0.0000158730
1953-11-25,-0.0000158730
1953-11-27,-0.0000158730
1953-11-30,-0.0000158730
1953-12-01,0.0014471270
1953-12-02,0.0083631270
1953-12-03,0.0026441270
1953-12-04,-0.0014788730
1953-12-07,-0.0022768730
1953-12-08,-0.0048038730
1953-12-09,-0.0001488730
1953-12-10,-0.0018778730
1953-12-11,-0.0002818730
1953-12-14,-0.0030748730
1953-12-15,-0.0000158730
1953-12-16,0.0118211270
1953-12-17,-0.0009468730
1953-12-18,0.0035751270
1953-12-21,-0.0022768730
1953-12-22,-0.0106558730
1953-12-23,-0.0010798730
1953-12-24,0.0051711270
1953-12-28,-0.0058678730
1953-12-29,-0.0087938730
1953-12-30,0.0088951270
1953-12-31,0.0017131270
1954-01-04,0.0096931270
1954-01-05,0.0086291270
1954-01-06,0.0025111270
1954-01-07,-0.0044048730
1954-01-08,-0.0053358730
1954-01-11,-0.0066658730
1954-01-12,0.0067671270
1954-01-13,0.0069001270
1954-01-14,0.0061021270
1954-01-15,0.0118211270
1954-01-18,0.0010481270
1954-01-19,0.0095601270
1954-01-20,0.0035751270
1954-01-21,-0.0001488730
1954-01-22,0.0030431270
1954-01-25,0.0046391270
1954-01-26,0.0098261270
1954-01-27,-0.0037398730
1954-01-28,0.0003831270
1954-01-29,0.0023781270
1954-02-01,-0.0029418730
1954-02-02,-0.0018778730
1954-02-03,0.0074321270
1954-02-04,0.0087621270
1954-02-05,0.0045061270
1954-02-08,-0.0002818730
1954-02-09,0.0003831270
1954-02-10,-0.0020108730
1954-02-11,-0.0017448730
1954-02-12,0.0042401270
1954-02-15,-0.0044048730
1954-02-16,-0.0103898730
1954-02-17,0.0035751270
1954-02-18,0.0065011270
1954-02-19,-0.0016118730
1954-02-23,-0.0044048730
1954-02-24,-0.0008138730
1954-02-25,0.0055701270
1954-02-26,0.0115551270
1954-03-01,0.0069001270
1954-03-02,0.0033091270
1954-03-03,0.0003831270
1954-03-04,0.0031761270
1954-03-05,0.0057031270
1954-03-08,-0.0028088730
1954-03-09,0.0027771270
1954-03-10,0.0039741270
1954-03-11,0.0061021270
1954-03-12,-0.0012128730
1954-03-15,-0.0044048730
1954-03-16,0.0003831270
1954-03-17,0.0014471270
1954-03-18,0.0069001270
1954-03-19,0.0050381270
1954-03-22,-0.0006808730
1954-03-23,-0.0091928730
1954-03-24,-0.0062668730
1954-03-25,-0.0012128730
1954-03-26,0.0082301270
1954-03-29,0.0053041270
1954-03-30,0.0039741270
1954-03-31,0.0102251270
1954-04-01,0.0095601270
1954-04-02,0.0011811270
1954-04-05,0.0007821270
1954-04-06,-0.0121188730
1954-04-07,0.0072991270
1954-04-08,0.0096931270
1954-04-09,0.0058361270
1954-04-12,-0.0009468730
1954-04-13,0.0023781270
1954-04-14,0.0094271270
1954-04-15,0.0053041270
1954-04-19,-0.0070648730
1954-04-20,0.0005161270
1954-04-21,-0.0012128730
1954-04-22,0.0027771270
1954-04-23,0.0053041270
1954-04-26,0.0014471270
1954-04-27,-0.0054688730
1954-04-28,0.0030431270
1954-04-29,0.0162101270
1954-04-30,0.0017131270
1954-05-03,-0.0016118730
1954-05-04,0.0015801270
1954-05-05,-0.0005478730
1954-05-06,0.0069001270
1954-05-07,0.0053041270
1954-05-10,0.0011811270
1954-05-11,-0.0046708730
1954-05-12,0.0100921270
1954-05-13,-0.0034738730
1954-05-14,0.0066341270
1954-05-17,0.0029101270
1954-05-18,0.0021121270
1954-05-19,-0.0026758730
1954-05-20,0.0046391270
1954-05-21,0.0067671270
1954-05-24,0.0005161270
1954-05-25,-0.0029418730
1954-05-26,0.0071661270
1954-05-27,-0.0026758730
1954-05-28,0.0034421270
1954-06-01,0.0023781270
1954-06-02,-0.0024098730
1954-06-03,0.0007821270
1954-06-04,-0.0025428730
1954-06-07,-0.0017448730
1954-06-08,-0.0271478730
1954-06-09,-0.0060008730
1954-06-10,0.0074321270
1954-06-11,0.0087621270
1954-06-14,0.0007821270
1954-06-15,0.0099591270
1954-06-16,0.0098261270
1954-06-17,-0.0013458730
1954-06-18,0.0005161270
1954-06-21,0.0022451270
1954-06-22,0.0011811270
1954-06-23,0.0022451270
1954-06-24,0.0076981270
1954-06-25,0.0010481270
1954-06-28,0.0082301270
1954-06-29,-0.0000158730
1954-06-30,-0.0071978730
1954-07-01,0.0002501270
1954-07-02,0.0131511270
1954-07-06,0.0114221270
1954-07-07,0.0002501270
1954-07-08,-0.0020108730
1954-07-09,0.0062351270
1954-07-12,0.0013141270
1954-07-13,-0.0036068730
1954-07-14,0.0034421270
1954-07-15,0.0039741270
1954-07-16,-0.0050698730
1954-07-19,-0.0040058730
1954-07-20,-0.0033408730
1954-07-21,0.0099591270
1954-07-22,0.0107571270
1954-07-23,0.0023781270
1954-07-26,0.0002501270
1954-07-27,0.0057031270
1954-07-28,0.0030431270
1954-07-29,0.0049051270
1954-07-30,0.0055701270
1954-08-02,0.0037081270
1954-08-03,0.0033091270
1954-08-04,0.0001171270
1954-08-05,-0.0025428730
1954-08-06,-0.0161088730
1954-08-09,-0.0056018730
1954-08-10,0.0112891270
1954-08-11,0.0114221270
1954-08-12,-0.0021438730
1954-08-13,0.0037081270
1954-08-16,0.0096931270
1954-08-17,-0.0001488730
1954-08-18,0.0013141270
1954-08-19,0.0035751270
1954-08-20,0.0015801270
1954-08-23,-0.0087938730
1954-08-24,-0.0048038730
1954-08-25,-0.0079958730
1954-08-26,-0.0040058730
1954-08-27,0.0031761270
1954-08-30,-0.0125178730
1954-08-31,-0.0196998730
1954-09-01,0.0108901270
1954-09-02,0.0084961270
1954-09-03,0.0084961270
1954-09-07,0.0062351270
1954-09-08,0.0015801270
1954-09-09,0.0030431270
1954-09-10,0.0045061270
1954-09-13,0.0086291270
1954-09-14,0.0042401270
1954-09-15,-0.0021438730
1954-09-16,0.0046391270
1954-09-17,0.0082301270
1954-09-20,-0.0049368730
1954-09-21,0.0072991270
1954-09-22,0.0078311270
1954-09-23,0.0054371270
1954-09-24,0.0066341270
1954-09-27,0.0026441270
1954-09-28,0.0015801270
1954-09-29,-0.0054688730
1954-09-30,-0.0054688730
1954-10-01,0.0015801270
1954-10-04,0.0066341270
1954-10-05,0.0045061270
1954-10-06,0.0031761270
1954-10-07,-0.0028088730
1954-10-08,-0.0002818730
1954-10-11,-0.0085278730
1954-10-12,-0.0049368730
1954-10-13,-0.0008138730
1954-10-14,-0.0153108730
1954-10-15,-0.0042718730
1954-10-18,0.0042401270
1954-10-19,0.0039741270
1954-10-20,0.0080971270
1954-10-21,0.0017131270
1954-10-22,0.0015801270
1954-10-25,-0.0075968730
1954-10-26,-0.0009468730
1954-10-27,-0.0000158730
1954-10-28,-0.0030748730
1954-10-29,-0.0093258730
1954-11-01,0.0059691270
1954-11-03,0.0263181270
1954-11-04,0.0135501270
1954-11-05,-0.0005478730
1954-11-08,0.0115551270
1954-11-09,0.0050381270
1954-11-10,0.0046391270
1954-11-11,0.0098261270
1954-11-12,0.0039741270
1954-11-15,-0.0009468730
1954-11-16,0.0067671270
1954-11-17,0.0045061270
1954-11-18,-0.0061338730
1954-11-19,0.0042401270
1954-11-22,0.0074321270
1954-11-23,0.0156781270
1954-11-24,0.0033091270
1954-11-26,0.0096931270
1954-11-29,0.0033091270
1954-11-30,-0.0079958730
1954-12-01,-0.0062668730
1954-12-02,0.0090281270
1954-12-03,0.0123531270
1954-12-06,0.0092941270
1954-12-07,0.0031761270
1954-12-08,-0.0000158730
1954-12-09,-0.0046708730
1954-12-10,-0.0022768730
1954-12-13,-0.0018778730
1954-12-14,-0.0094588730
1954-12-15,0.0053041270
1954-12-16,0.0127521270
1954-12-17,0.0080971270
1954-12-20,0.0096931270
1954-12-21,0.0018461270
1954-12-22,-0.0004148730
1954-12-23,0.0013141270
1954-12-27,-0.0086608730
1954-12-28,0.0120871270
1954-12-29,0.0107571270
1954-12-30,0.0010481270
1954-12-31,0.0079641270
1955-01-03,0.0143481270
1955-01-04,-0.0056018730
1955-01-05,-0.0283448730
1955-01-06,-0.0173865244
1955-01-07,0.0132132750
1955-01-10,0.0166950441
1955-01-11,-0.0020355422
1955-01-12,-0.0025891219
1955-01-13,-0.0059858084
1955-01-14,-0.0047781950
1955-01-17,-0.0247142483
1955-01-18,0.0076718578
1955-01-19,0.0056080909
1955-01-20,0.0030636974
1955-01-21,0.0081432861
1955-01-24,0.0017549628
1955-01-25,-0.0014738355
1955-01-26,0.0095601270
1955-01-27,0.0019791270
1955-01-28,0.0055701270
1955-01-31,0.0099591270
1955-02-01,0.0055701270
1955-02-02,-0.0013458730
1955-02-03,-0.0014788730
1955-02-04,0.0136831270
1955-02-07,0.0037081270
1955-02-08,-0.0106558730
1955-02-09,0.0142151270
1955-02-10,0.0103581270
1955-02-11,0.0022451270
1955-02-14,-0.0033408730
1955-02-15,0.0041071270
1955-02-16,-0.0034738730
1955-02-17,0.0017131270
1955-02-18,0.0035751270
1955-02-21,0.0007821270
1955-02-23,0.0009151270
1955-02-24,-0.0065328730
1955-02-25,-0.0013458730
1955-02-28,0.0067671270
1955-03-01,0.0042401270
1955-03-02,0.0106241270
1955-03-03,0.0035751270
1955-03-04,0.0051711270
1955-03-07,-0.0052028730
1955-03-08,-0.0243548730
1955-03-09,-0.0162418730
1955-03-10,0.0104911270
1955-03-11,-0.0204978730
1955-03-14,-0.0310989875
1955-03-15,0.0203448093
1955-03-16,0.0087555343
1955-03-17,0.0039407894
1955-03-18,0.0014541548
1955-03-21,-0.0055577245
1955-03-22,0.0056251627
1955-03-23,0.0130762146
1955-03-24,0.0091134174
1955-03-25,0.0029909101
1955-03-28,-0.0039833693
1955-03-29,0.0010704896
1955-03-30,-0.0111501174
1955-03-31,0.0027418507
1955-04-01,0.0108700274
1955-04-04,-0.0020022488
1955-04-05,0.0050381270
1955-04-06,0.0023781270
1955-04-07,0.0053041270
1955-04-11,0.0029101270
1955-04-12,0.0058361270
1955-04-13,0.0037081270
1955-04-14,0.0010481270
1955-04-15,0.0053041270
1955-04-18,0.0079641270
1955-04-19,-0.0021438730
1955-04-20,0.0023781270
1955-04-21,-0.0009468730
1955-04-22,-0.0099908730
1955-04-25,0.0034421270
1955-04-26,0.0075651270
1955-04-27,-0.0053358730
1955-04-28,-0.0107888730
1955-04-29,0.0079641270
1955-05-02,0.0017131270
1955-05-03,-0.0113208730
1955-05-04,0.0015801270
1955-05-05,0.0062351270
1955-05-06,0.0039741270
1955-05-09,0.0014471270
1955-05-10,-0.0026758730
1955-05-11,-0.0123848730
1955-05-12,-0.0077298730
1955-05-13,0.0075651270
1955-05-16,-0.0135818730
1955-05-17,-0.0008138730
1955-05-18,0.0102251270
1955-05-19,0.0088951270
1955-05-20,0.0087621270
1955-05-23,-0.0085278730
1955-05-24,0.0014471270
1955-05-25,0.0063681270
1955-05-26,0.0092941270
1955-05-27,0.0018461270
1955-05-31,0.0003831270
1955-06-01,0.0023781270
1955-06-02,0.0038411270
1955-06-03,0.0084961270
1955-06-06,0.0070331270
1955-06-07,0.0091611270
1955-06-08,0.0069001270
1955-06-09,-0.0067988730
1955-06-10,0.0067671270
1955-06-13,0.0119541270
1955-06-14,-0.0002818730
1955-06-15,0.0090281270
1955-06-16,0.0019791270
1955-06-17,0.0037081270
1955-06-20,0.0030431270
1955-06-21,0.0059691270
1955-06-22,0.0025111270
1955-06-23,0.0014471270
1955-06-24,0.0014471270
1955-06-27,0.0010481270
1955-06-28,-0.0046708730
1955-06-29,0.0017131270
1955-06-30,0.0074321270
1955-07-01,0.0051711270
1955-07-05,0.0120871270
1955-07-06,0.0160771270
1955-07-07,-0.0185028730
1955-07-08,-0.0014788730
1955-07-11,0.0062351270
1955-07-12,-0.0017448730
1955-07-13,-0.0126508730
1955-07-14,0.0027771270
1955-07-15,0.0055701270
1955-07-18,-0.0020108730
1955-07-19,-0.0077298730
1955-07-20,0.0030431270
1955-07-21,0.0100921270
1955-07-22,0.0094271270
1955-07-25,0.0065011270
1955-07-26,-0.0001488730
1955-07-27,0.0006491270
1955-07-28,-0.0063998730
1955-07-29,-0.0017448730
1955-08-01,-0.0151778730
1955-08-02,0.0014471270
1955-08-03,0.0027771270
1955-08-04,-0.0165078730
1955-08-05,0.0070331270
1955-08-08,-0.0065328730
1955-08-09,-0.0138478730
1955-08-10,0.0018461270
1955-08-11,0.0111561270
1955-08-12,0.0037081270
1955-08-15,-0.0020108730
1955-08-16,-0.0070648730
1955-08-17,-0.0005478730
1955-08-18,-0.0002818730
1955-08-19,0.0018461270
1955-08-22,-0.0014788730
1955-08-23,0.0124861270
1955-08-24,0.0050381270
1955-08-25,0.0059691270
1955-08-26,0.0051711270
1955-08-29,0.0010481270
1955-08-30,0.0002501270
1955-08-31,0.0066341270
1955-09-01,0.0037081270
1955-09-02,0.0057031270
1955-09-06,0.0074321270
1955-09-07,0.0003831270
1955-09-08,0.0025111270
1955-09-09,0.0015801270
1955-09-12,0.0059691270
1955-09-13,0.0083631270
1955-09-14,0.0030431270
1955-09-15,-0.0017448730
1955-09-16,0.0058361270
1955-09-19,0.0002501270
1955-09-20,-0.0005478730
1955-09-21,0.0057031270
1955-09-22,0.0005161270
1955-09-23,0.0050381270
1955-09-26,-0.0864658730
1955-09-27,0.0123513357
1955-09-28,0.0070791926
1955-09-29,-0.0035086020
1955-09-30,-0.0030052571
1955-10-03,-0.0139614340
1955-10-04,0.0029502692
1955-10-05,0.0032594812
1955-10-06,-0.0027531796
1955-10-07,-0.0053301494
1955-10-10,-0.0186758730
1955-10-11,-0.0050952287
1955-10-12,0.0099638909
1955-10-13,-0.0010207745
1955-10-14,-0.0012191165
1955-10-17,0.0024270381
1955-10-18,0.0034263308
1955-10-19,0.0069573947
1955-10-20,0.0080683038
1955-10-21,0.0008707726
1955-10-24,0.0052808171
1955-10-25,-0.0046475119
1955-10-26,-0.0062241536
1955-10-27,-0.0021880256
1955-10-28,0.0029084103
1955-10-31,-0.0009200813
1955-11-01,0.0002210601
1955-11-02,0.0022191904
1955-11-03,0.0181638530
1955-11-04,0.0163341870
1955-11-07,0.0068661609
1955-11-09,0.0103677155
1955-11-10,-0.0015426992
1955-11-11,0.0102723039
1955-11-14,0.0192691270
1955-11-15,0.0019598804
1955-11-16,-0.0032078730
1955-11-17,-0.0053358730
1955-11-18,-0.0021438730
1955-11-21,-0.0078628730
1955-11-22,0.0111561270
1955-11-23,0.0035751270
1955-11-25,0.0046391270
1955-11-28,-0.0054688730
1955-11-29,0.0045061270
1955-11-30,0.0030431270
1955-12-01,-0.0020108730
1955-12-02,0.0035751270
1955-12-05,0.0067671270
1955-12-06,0.0013141270
1955-12-07,-0.0017448730
1955-12-08,0.0059691270
1955-12-09,0.0006491270
1955-12-12,-0.0089268730
1955-12-13,-0.0000158730
1955-12-14,-0.0083948730
1955-12-15,0.0002501270
1955-12-16,0.0042401270
1955-12-19,-0.0012128730
1955-12-20,-0.0012128730
1955-12-21,0.0108901270
1955-12-22,0.0029101270
1955-12-23,0.0021121270
1955-12-27,-0.0036068730
1955-12-28,-0.0032078730
1955-12-29,0.0006491270
1955-12-30,0.0107571270
1956-01-03,-0.0086608730
1956-01-04,-0.0070648730
1956-01-05,0.0015801270
1956-01-06,0.0059691270
1956-01-09,-0.0169068730
1956-01-10,-0.0099908730
1956-01-11,0.0082301270
1956-01-12,0.0080971270
1956-01-13,-0.0006808730
1956-01-16,-0.0135818730
1956-01-17,0.0062351270
1956-01-18,-0.0106558730
1956-01-19,-0.0135818730
1956-01-20,-0.0095918730
1956-01-23,-0.0049368730
1956-01-24,0.0170081270
1956-01-25,0.0047721270
1956-01-26,-0.0071978730
1956-01-27,-0.0032078730
1956-01-30,0.0027771270
1956-01-31,0.0108901270
1956-02-01,0.0076981270
1956-02-02,0.0026441270
1956-02-03,0.0120871270
1956-02-06,-0.0001488730
1956-02-07,-0.0028088730
1956-02-08,-0.0135818730
1956-02-09,-0.0133158730
1956-02-10,0.0035751270
1956-02-13,-0.0013458730
1956-02-14,-0.0050698730
1956-02-15,0.0155451270
1956-02-16,-0.0021438730
1956-02-17,0.0190031270
1956-02-20,0.0010481270
1956-02-21,0.0023781270
1956-02-23,0.0142151270
1956-02-24,0.0090281270
1956-02-27,-0.0008138730
1956-02-28,0.0051711270
1956-02-29,-0.0034738730
1956-03-01,0.0078311270
1956-03-02,0.0095601270
1956-03-05,0.0080971270
1956-03-06,-0.0010798730
1956-03-07,-0.0000158730
1956-03-08,0.0046391270
1956-03-09,0.0150131270
1956-03-12,0.0096931270
1956-03-13,-0.0000158730
1956-03-14,0.0082301270
1956-03-15,0.0079641270
1956-03-16,0.0006491270
1956-03-19,0.0076981270
1956-03-20,0.0034421270
1956-03-21,-0.0117198730
1956-03-22,0.0080971270
1956-03-23,0.0058361270
1956-03-26,0.0003831270
1956-03-27,-0.0073308730
1956-03-28,0.0050381270
1956-03-29,0.0034421270
1956-04-02,0.0087621270
1956-04-03,-0.0034738730
1956-04-04,0.0035751270
1956-04-05,-0.0056018730
1956-04-06,0.0067671270
1956-04-09,-0.0066658730
1956-04-10,-0.0177048730
1956-04-11,0.0103581270
1956-04-12,-0.0074638730
1956-04-13,0.0006491270
1956-04-16,-0.0002818730
1956-04-17,-0.0008138730
1956-04-18,-0.0028088730
1956-04-19,-0.0048038730
1956-04-20,0.0062351270
1956-04-23,-0.0005478730
1956-04-24,-0.0110548730
1956-04-25,-0.0034738730
1956-04-26,0.0103581270
1956-04-27,0.0127521270
1956-04-30,0.0090281270
1956-05-01,-0.0041388730
1956-05-02,0.0006491270
1956-05-03,0.0057031270
1956-05-04,0.0069001270
1956-05-07,-0.0040058730
1956-05-08,-0.0038728730
1956-05-09,0.0002501270
1956-05-10,-0.0179708730
1956-05-11,0.0025111270
1956-05-14,-0.0146458730
1956-05-15,-0.0071978730
1956-05-16,-0.0021438730
1956-05-17,0.0096931270
1956-05-18,-0.0037398730
1956-05-21,-0.0138478730
1956-05-22,-0.0167738730
1956-05-23,-0.0052028730
1956-05-24,-0.0171728730
1956-05-25,0.0002501270
1956-05-28,-0.0161088730
1956-05-29,0.0297761270
1956-05-31,0.0008726319
1956-06-01,0.0055548638
1956-06-04,0.0053511398
1956-06-05,0.0009687693
1956-06-06,-0.0043983530
1956-06-07,0.0079641270
1956-06-08,-0.0232908730
1956-06-11,0.0142075611
1956-06-12,0.0147949310
1956-06-13,0.0027858705
1956-06-14,-0.0028315355
1956-06-15,0.0021855816
1956-06-18,-0.0077025186
1956-06-19,0.0044305519
1956-06-20,0.0035751270
1956-06-21,0.0063681270
1956-06-22,-0.0013458730
1956-06-25,-0.0056018730
1956-06-26,0.0076981270
1956-06-27,0.0079641270
1956-06-28,0.0017131270
1956-06-29,-0.0001488730
1956-07-02,0.0001171270
1956-07-03,0.0080971270
1956-07-05,0.0108901270
1956-07-06,0.0059691270
1956-07-09,0.0047721270
1956-07-10,0.0054371270
1956-07-11,0.0033091270
1956-07-12,-0.0033408730
1956-07-13,0.0062351270
1956-07-16,0.0090281270
1956-07-17,0.0047721270
1956-07-18,-0.0009468730
1956-07-19,0.0002501270
1956-07-20,0.0027771270
1956-07-23,0.0007821270
1956-07-24,-0.0013458730
1956-07-25,0.0025111270
1956-07-26,0.0027771270
1956-07-27,-0.0087938730
1956-07-30,-0.0000158730
1956-07-31,0.0087621270
1956-08-01,0.0017131270
1956-08-02,0.0069001270
1956-08-03,-0.0021438730
1956-08-06,-0.0186358730
1956-08-07,0.0098261270
1956-08-08,0.0078311270
1956-08-09,0.0014471270
1956-08-10,-0.0057348730
1956-08-13,-0.0101238730
1956-08-14,0.0047721270
1956-08-15,-0.0002818730
1956-08-16,-0.0013458730
1956-08-17,-0.0001488730
1956-08-20,-0.0125178730
1956-08-21,-0.0143798730
1956-08-22,-0.0057348730
1956-08-23,0.0110231270
1956-08-24,0.0009151270
1956-08-27,-0.0074638730
1956-08-28,-0.0048038730
1956-08-29,-0.0053358730
1956-08-30,-0.0123848730
1956-08-31,0.0139491270
1956-09-04,0.0098261270
1956-09-05,0.0047721270
1956-09-06,0.0014471270
1956-09-07,-0.0070648730
1956-09-10,-0.0054688730
1956-09-11,-0.0085278730
1956-09-12,-0.0071978730
1956-09-13,-0.0024098730
1956-09-14,0.0053041270
1956-09-17,-0.0028088730
1956-09-18,-0.0105228730
1956-09-19,-0.0123848730
1956-09-20,-0.0034738730
1956-09-21,0.0091611270
1956-09-24,-0.0071978730
1956-09-25,-0.0183698730
1956-09-26,-0.0006808730
1956-09-27,-0.0057348730
1956-09-28,-0.0090598730
1956-10-01,-0.0202318730
1956-10-02,0.0229931270
1956-10-03,0.0190019045
1956-10-04,-0.0005898686
1956-10-05,0.0043161442
1956-10-08,-0.0000158730
1956-10-09,-0.0061666042
1956-10-10,0.0138161270
1956-10-11,0.0018251668
1956-10-12,0.0034421270
1956-10-15,0.0002501270
1956-10-16,-0.0050698730
1956-10-17,-0.0093258730
1956-10-18,0.0022451270
1956-10-19,-0.0004148730
1956-10-22,-0.0026758730
1956-10-23,-0.0009468730
1956-10-24,-0.0052028730
1956-10-25,-0.0040058730
1956-10-26,0.0116881270
1956-10-29,0.0022451270
1956-10-30,-0.0026758730
1956-10-31,-0.0182368730
1956-11-01,0.0232591270
1956-11-02,0.0108901270
1956-11-05,0.0183381270
1956-11-07,-0.0079957746
1956-11-08,-0.0095961397
1956-11-09,-0.0063668961
1956-11-12,0.0066341270
1956-11-13,-0.0004148730
1956-11-14,-0.0086608730
1956-11-15,-0.0066658730
1956-11-16,-0.0010798730
1956-11-19,-0.0135818730
1956-11-20,-0.0078628730
1956-11-21,-0.0030748730
1956-11-23,0.0123531270
1956-11-26,-0.0042718730
1956-11-27,0.0003831270
1956-11-28,-0.0131828730
1956-11-29,-0.0033408730
1956-11-30,0.0200671270
1956-12-03,0.0208651270
1956-12-04,-0.0008994663
1956-12-05,0.0123976315
1956-12-06,0.0068768489
1956-12-07,0.0034421270
1956-12-10,-0.0040058730
1956-12-11,-0.0060008730
1956-12-12,-0.0083948730
1956-12-13,0.0090281270
1956-12-14,0.0025111270
1956-12-17,-0.0006808730
1956-12-18,0.0001171270
1956-12-19,-0.0036068730
1956-12-20,-0.0082618730
1956-12-21,0.0078311270
1956-12-26,0.0033091270
1956-12-27,-0.0010798730
1956-12-28,0.0031761270
1956-12-31,0.0047721270
1957-01-02,-0.0097248730
1957-01-03,0.0104911270
1957-01-04,0.0022451270
1957-01-07,-0.0061338730
1957-01-08,-0.0017448730
1957-01-09,-0.0025428730
1957-01-10,0.0050381270
1957-01-11,-0.0013458730
1957-01-14,-0.0095918730
1957-01-15,-0.0146458730
1957-01-16,-0.0008138730
1957-01-17,-0.0040058730
1957-01-18,-0.0162418730
1957-01-21,-0.0045378730
1957-01-22,0.0042401270
1957-01-23,0.0074321270
1957-01-24,0.0033091270
1957-01-25,-0.0067988730
